job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
5f919b7f-ccdb-4ce1-b0b9-d39096c0c1ab,Schématicien CVC - GTB,Equans Switzerland AG,Plan-les-Ouates,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,AutoCAD,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/5f919b7f-ccdb-4ce1-b0b9-d39096c0c1ab/
f8da9bf9-8d52-40dc-b1a3-67c0e92af9e0,Menuisier d'atelier,Actual Switzerland,1348 Le Brassus,1348 Le Brassus,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/f8da9bf9-8d52-40dc-b1a3-67c0e92af9e0/
7c8abc3b-34d5-4478-94cc-4c208cad120f,Technicien de fenêtres,Accès Personnel SA,1002 Lausanne,Lausanne,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 45000 - 85000 (jobs.ch estimate),5417.0,70421.0,6205.0,-788.0,-12.7,AutoCAD,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7c8abc3b-34d5-4478-94cc-4c208cad120f/
89faee30-f214-45f8-af2a-6eec7368d093,Monteur/in Leitungen (m/w/d) 100%,Spotted by Jobup.ch,Chalais,Chalais,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,Deutsch | Französisch,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/89faee30-f214-45f8-af2a-6eec7368d093/
f31d17b7-c3f2-4019-8540-bad132ee28d6,Projektleiter:in Sanitär 80-100%,Amstein + Walthert Holding AG,Frauenfeld,Frauenfeld,Andere,Construction/Architecture,Baugewerbe,Lead/Manager,On-site,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,6116.0,1384.0,22.6,,0,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/f31d17b7-c3f2-4019-8540-bad132ee28d6/
15ce58fc-e7cc-429a-b8be-af15a9238208,INGÉNIEUR·E / CHEF·FE DE PROJET EN ENVIRONNEMENT (80–100%) Spécialiste Études d’Impact – Études environnementales pluridisciplinaires,ECOTEC ENVIRONNEMENT S.A.,1203 Genève,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/15ce58fc-e7cc-429a-b8be-af15a9238208/
f86859e1-e236-43ad-ae78-d8c111268f20,"Fachspezialist*in Vertrieb & Produktmanagement Ingenieurbau (Abdichtungen im Brückenbau, Parkdeck, Bauten unter Terrain, Tunnelbau) 100 %",swisspor AG,ganze Schweiz,ganze Schweiz,Andere,Construction/Architecture,Baugewerbe,Senior,On-site,,,,6116.0,,,Englisch,1,2026-04-19T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/f86859e1-e236-43ad-ae78-d8c111268f20/
390ccb83-26ac-424d-93df-629402c87acd,Projektleiter Türen (a),RWD Schlatter AG,Bad Zurzach,Bad Zurzach,Andere,Construction/Architecture,Baugewerbe,Lead/Manager,On-site,,,,6116.0,,,,0,2026-04-19T04:04:11+02:00,https://www.jobs.ch/en/vacancies/detail/390ccb83-26ac-424d-93df-629402c87acd/
08299064-f6d9-4a81-a963-9db0cf1e8b65,Projektleiter Türen 100% (a),RWD Schlatter AG,Roggwil,Roggwil,Andere,Construction/Architecture,Baugewerbe,Lead/Manager,On-site,,,,6116.0,,,,0,2026-04-19T04:04:11+02:00,https://www.jobs.ch/en/vacancies/detail/08299064-f6d9-4a81-a963-9db0cf1e8b65/
94aa1f33-648b-448e-889e-50503b817001,Projektleiter/-in Tiefbau,Baudirektion Kanton Zürich,Zürich,Zuerich,Zürich,Construction/Architecture,Baugewerbe,Lead/Manager,Hybrid,,,,6544.0,,,,0,2026-04-19T04:04:14+02:00,https://www.jobs.ch/en/vacancies/detail/94aa1f33-648b-448e-889e-50503b817001/
a05c128a-a87e-4133-99d1-7db2d15fc710,Leiter:in Bereich Bahntiefbau & Strassenbau 80-100% - Zürich,AFRY Schweiz AG,Zürich,Zuerich,Zürich,Construction/Architecture,Baugewerbe,Lead/Manager,Hybrid,CHF 75000 - 110000 (jobs.ch estimate),7708.0,100204.0,6544.0,1164.0,17.8,Projektmanagement | Deutsch,2,2026-04-19T10:45:02+02:00,https://www.jobs.ch/en/vacancies/detail/a05c128a-a87e-4133-99d1-7db2d15fc710/
358187e9-0326-4707-a12b-9eace651e365,Fahrer/in Kanalspülfahrzeug LKW,Hydrojet AG,Basel,Basel,Nordwestschweiz,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 42200 - 82200 (jobs.ch estimate),5183.0,67379.0,6011.0,-828.0,-13.8,Französisch | Italienisch,2,2026-04-16T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/358187e9-0326-4707-a12b-9eace651e365/
aa50afb9-6fe2-44e5-8b2a-f9e2124638e3,Bauführer Instandsetzung und Bautenschutz,Hydrojet AG,Lausen,Lausen,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,6116.0,1384.0,22.6,,0,2026-04-16T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/aa50afb9-6fe2-44e5-8b2a-f9e2124638e3/
4468097f-e62c-48e9-b4d2-a7708aa3a173,Teamleiter Werkschutz,Siegfried AG,Zofingen,Zofingen,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,,,,9835.0,,,,0,2026-04-17T11:02:37+02:00,https://www.jobs.ch/en/vacancies/detail/4468097f-e62c-48e9-b4d2-a7708aa3a173/
2345119a-61b7-4a23-8e6f-99421e24906c,Laborant/in molekulare Diagnostik 80-100% (w/m/d),"Eidgenössische Forschungsanstalt für Wald, Schnee und Lands",Birmensdorf,Birmensdorf,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,Deutsch,1,2026-04-17T11:03:22+02:00,https://www.jobs.ch/en/vacancies/detail/2345119a-61b7-4a23-8e6f-99421e24906c/
760c7683-b815-4645-917e-ff99584055f5,Mitarbeiter*in Entwicklungs- und Prüflabor 80–100%,R. Nussbaum AG,Olten,Olten,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 66300 - 84799 (jobs.ch estimate),6296.0,81848.0,9835.0,-3539.0,-36.0,,0,2026-04-17T11:43:46+02:00,https://www.jobs.ch/en/vacancies/detail/760c7683-b815-4645-917e-ff99584055f5/
16b05f06-8a45-4a95-b2fb-f8ae946d07d5,Laborant / Labormitarbeiter (m/w/d),MOTOREX AG,Langenthal,Langenthal,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 52500 - 92500 (jobs.ch estimate),6042.0,78546.0,9835.0,-3793.0,-38.6,SAP | Deutsch | ISO,3,2026-04-17T11:57:43+02:00,https://www.jobs.ch/en/vacancies/detail/16b05f06-8a45-4a95-b2fb-f8ae946d07d5/
8d0c3365-a8e7-4d03-a35b-e67f74c58548,CLS Mitarbeiter Ver- Entsorgung (w/m/d),ITech Consult AG,Kaiseraugst,Kaiseraugst,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 43000 - 83000 (jobs.ch estimate),5250.0,68250.0,9835.0,-4585.0,-46.6,Deutsch | GMP | ISO,3,2026-04-17T13:02:41+02:00,https://www.jobs.ch/en/vacancies/detail/8d0c3365-a8e7-4d03-a35b-e67f74c58548/
90a59637-d2ae-40e8-851b-4c442a0e95d8,Produktionsexperte im Team Inspektion (m/w),Personal Contact Basel AG,Basel,Basel,Nordwestschweiz,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,CHF 40000 - 80000 (jobs.ch estimate),5000.0,65000.0,10851.0,-5851.0,-53.9,GMP,1,2026-04-17T14:33:12+02:00,https://www.jobs.ch/en/vacancies/detail/90a59637-d2ae-40e8-851b-4c442a0e95d8/
3d870d9d-622d-4bf5-aff8-c148bdaba5c6,Assistant(e) en pharmacie – Support projets et accompagnement clients (80% - 100%),Unbekannt,Neuenegg,Neuenegg,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,Excel,1,2026-04-17,https://www.jobs.ch/en/vacancies/detail/3d870d9d-622d-4bf5-aff8-c148bdaba5c6/
35aa78cd-90fd-44b8-9bbe-c9b8c94a2637,Senior Consultant in Hygiene Projects,Unbekannt,Zermatt,Zermatt,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,Compliance | GMP,2,2026-04-17,https://www.jobs.ch/en/vacancies/detail/35aa78cd-90fd-44b8-9bbe-c9b8c94a2637/
b9402042-fbae-495e-811b-7d92d6b69ada,Entsorgungsmitarbeiter/ Kehrichtbelader,J. Grimm AG,Oetwil am See,Oetwil am See,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 45934 - 78000 (jobs.ch estimate),5164.0,67132.0,9835.0,-4671.0,-47.5,,0,2026-04-17T15:56:56+02:00,https://www.jobs.ch/en/vacancies/detail/b9402042-fbae-495e-811b-7d92d6b69ada/
2ec84a63-5468-4357-bbd6-e43e7bb705f6,CLS Mitarbeiter Ver- / Entsorgung (w/m/d) – Logistiker EFZ,Gi Life Sciences Basel,Basel,Basel,Nordwestschweiz,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 44800 - 84800 (jobs.ch estimate),5400.0,70200.0,10851.0,-5451.0,-50.2,GMP,1,2026-04-17T17:04:20+02:00,https://www.jobs.ch/en/vacancies/detail/2ec84a63-5468-4357-bbd6-e43e7bb705f6/
dcf41868-bf03-4c82-bf66-355b37547a32,QA QC Expert,AXEPTA SA,Vaud,Vaud,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,Compliance | GMP,2,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/dcf41868-bf03-4c82-bf66-355b37547a32/
ddc03e4d-7e0f-4112-b3a7-8b803571c67a,Technicien de maintenance / électricité,Siegfried AG,1902 Evionnaz,1902 Evionnaz,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/ddc03e4d-7e0f-4112-b3a7-8b803571c67a/
c26fef61-c46d-4767-9d8d-c99593de465f,Technicien de Laboratoire,SICPA,1008 Prilly,1008 Prilly,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/c26fef61-c46d-4767-9d8d-c99593de465f/
3a7692c9-ba5f-4661-a1a0-0ac3b8f7504b,Medical Science Liaison (h/f/d),ISG Personamanagement Deutschland GmbH,"Freiburg, Rive droite, Rive gauche, Genf, Jura",Fribourg,Espace Mittelland,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 66000 - 106000 (jobs.ch estimate),7167.0,93171.0,7995.0,-828.0,-10.4,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/3a7692c9-ba5f-4661-a1a0-0ac3b8f7504b/
98fef129-9f3c-4cbf-a8f5-eef3e6c9c316,Technicien Maintenance Senior – Automatisme & Robotique (H/F),AXEPTA SA,1260 Nyon,1260 Nyon,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,,,,9835.0,,,ISO | Lean,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/98fef129-9f3c-4cbf-a8f5-eef3e6c9c316/
7b66f50d-2061-4e2e-b95b-01b5be6b7682,Tech QC Physico-Chimie Elisa,AXEPTA SA,Vaud,Vaud,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,GMP,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7b66f50d-2061-4e2e-b95b-01b5be6b7682/
28e8cdd5-e373-48fc-ad16-b4f97600dbb7,Spécialiste HSE 50-60% (CDM de 6 à 9 mois),Actual Switzerland,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/28e8cdd5-e373-48fc-ad16-b4f97600dbb7/
dd2aa327-e6dd-4d3c-a247-3da99a8988e6,"Collaborateur/trice technique en chimie organique (60%, 18 mois)",Eidgenössisches Institut für Metrologie,Liebefeld,Liebefeld,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,,0,2026-04-19T04:04:11+02:00,https://www.jobs.ch/en/vacancies/detail/dd2aa327-e6dd-4d3c-a247-3da99a8988e6/
0a4deb89-a56c-4a7d-8e68-49954d4685db,"Technische/r Mitarbeiter/in Organische Chemie (60%, 18 Monate)",Eidgenössisches Institut für Metrologie,Liebefeld,Liebefeld,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,R | Englisch,2,2026-04-19T04:04:11+02:00,https://www.jobs.ch/en/vacancies/detail/0a4deb89-a56c-4a7d-8e68-49954d4685db/
0d56d809-43fc-4997-91dc-5ce350804af8,Apotheker:in im Backoffice 80-100%,Dr. Gurtner Gruppe AG,Niederwangen,Niederwangen,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,9835.0,-1168.0,-11.9,,0,2026-04-10T20:54:37+02:00,https://www.jobs.ch/en/vacancies/detail/0d56d809-43fc-4997-91dc-5ce350804af8/
ded05679-874d-4aa8-8ae8-a2005331b37b,Pharmaassistent/in,Kantonsspital Aarau AG,Erlinsbach,Erlinsbach,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 40100 - 80100 (jobs.ch estimate),5008.0,65104.0,9835.0,-4827.0,-49.1,,0,2026-04-15T05:02:45+02:00,https://www.jobs.ch/en/vacancies/detail/ded05679-874d-4aa8-8ae8-a2005331b37b/
7666280d-05c5-4c4b-9f86-a24b6fda3ac0,Horticulteur-Paysagiste (F/H),SPC Quali-Services SA,Porrentruy,Porrentruy,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 45000 - 85000 (jobs.ch estimate),5417.0,70421.0,6116.0,-699.0,-11.4,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7666280d-05c5-4c4b-9f86-a24b6fda3ac0/
996dbe94-0fe1-4fb6-9d65-6925a307b2ce,"Anlagewart*in Monoanlage Säurechloride, 100% (unbefristet)",CABB AG,Pratteln,Basel,Nordwestschweiz,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 59800 - 84000 (jobs.ch estimate),5992.0,77896.0,10851.0,-4859.0,-44.8,,0,2026-04-16T13:02:49+02:00,https://www.jobs.ch/en/vacancies/detail/996dbe94-0fe1-4fb6-9d65-6925a307b2ce/
c3800361-c4b5-425d-b14e-1eaff205c86b,Fachspezialistin / Fachspezialist Futter- und Lebensmittelanalytik (w/m/d),UFAG Laboratorien AG,Sursee,Sursee,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Senior,On-site,CHF 55770 - 95770 (jobs.ch estimate),6314.0,82082.0,9835.0,-3521.0,-35.8,Projektmanagement | Englisch | Französisch,3,2026-04-16T13:33:06+02:00,https://www.jobs.ch/en/vacancies/detail/c3800361-c4b5-425d-b14e-1eaff205c86b/
b20ed9da-1d27-4ddc-91b4-32a95a4aff49,Pharmafachmitarbeiter:in Sterilabfüllung (Filling Line II),CSL Behring AG,Bern,Bern,Espace Mittelland,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,7995.0,,,SAP | GMP,2,2026-04-16T14:33:25+02:00,https://www.jobs.ch/en/vacancies/detail/b20ed9da-1d27-4ddc-91b4-32a95a4aff49/
d98f356d-8761-45a7-836e-9f23183528e5,Pharma-Assistent/in Projekt- und Kundenbetreuung (80% - 100%),Pharmatic AG - Eine Gesellschaft der Ofac-Gruppe,Neuenegg,Neuenegg,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 39547 - 79547 (jobs.ch estimate),4962.0,64506.0,9835.0,-4873.0,-49.5,Excel | Deutsch | Französisch | Italienisch,4,2026-04-16T15:05:06+02:00,https://www.jobs.ch/en/vacancies/detail/d98f356d-8761-45a7-836e-9f23183528e5/
1d215290-659b-4fe1-a0d2-1d9d6833d417,Projektleiter:in Forschung und Entwicklung 80-100%,Andermatt Biocontrol Suisse AG,Grossdietwil,Grossdietwil,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,CHF 73051 - 113051 (jobs.ch estimate),7754.0,100802.0,9835.0,-2081.0,-21.2,Deutsch | Englisch | Lean,3,2026-04-16T15:33:02+02:00,https://www.jobs.ch/en/vacancies/detail/1d215290-659b-4fe1-a0d2-1d9d6833d417/
d9ab651d-38af-43ff-8556-d2940c32fe78,Laborant in der Produktentwicklung (w/m/d) REF283636C,Bosch Group – sia Abrasives Industries AG,Schweiz,Schweiz,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 58500 - 71500 (jobs.ch estimate),5417.0,70421.0,9835.0,-4418.0,-44.9,,0,2026-04-16T16:03:12+02:00,https://www.jobs.ch/en/vacancies/detail/d9ab651d-38af-43ff-8556-d2940c32fe78/
8638b854-28d3-49e7-b40c-c41d4cd6615e,QA Specialist (f/m/d) - CSV & QV,Bavarian Nordic Berna GmbH,Bern,Bern,Espace Mittelland,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 62537 - 102537 (jobs.ch estimate),6878.0,89414.0,7995.0,-1117.0,-14.0,Compliance | GMP,2,2026-04-16T16:33:18+02:00,https://www.jobs.ch/en/vacancies/detail/8638b854-28d3-49e7-b40c-c41d4cd6615e/
e751372b-05b1-467b-a8f9-c6eee4e0059e,Apotheker/in als Standortleitung,Dr. Gurtner Gruppe AG,Bern,Bern,Espace Mittelland,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,7995.0,672.0,8.4,,0,2026-04-16T17:54:40+02:00,https://www.jobs.ch/en/vacancies/detail/e751372b-05b1-467b-a8f9-c6eee4e0059e/
e1c7d149-1d8c-43a6-bb5d-25a84b42523f,Formulation Project Manager 100% (f/m/d),"Aenova Group, SwissCo Services AG",Sisseln,Sisseln,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Lead/Manager,On-site,CHF 93191 - 133191 (jobs.ch estimate),9433.0,122629.0,9835.0,-402.0,-4.1,GMP,1,2026-04-16T18:33:40+02:00,https://www.jobs.ch/en/vacancies/detail/e1c7d149-1d8c-43a6-bb5d-25a84b42523f/
c86f8080-bcf5-41e6-81c1-d74a33ec4451,Un/-e Pharmacien/-ne hospitalier/-ère (avec FHP) à 100%,Clinique La Colline - Clinique des Grangettes,1224 Chêne-Bougeries,Genf,Genferseeregion,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8063.0,,,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/en/vacancies/detail/c86f8080-bcf5-41e6-81c1-d74a33ec4451/
d9ed9829-b182-4540-ad8f-fd0a2fa4c974,"Technicien-ne de laboratoire en microbiologie (80%-100%, CDD 6 mois)",bNovate Technologies SA,Ecublens,Lausanne,Genferseeregion,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 64800 - 92000 (jobs.ch estimate),6533.0,84929.0,8063.0,-1530.0,-19.0,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/en/vacancies/detail/d9ed9829-b182-4540-ad8f-fd0a2fa4c974/
bcd5f2fb-7689-42e9-8ded-ec8b2c824ee7,Technicien DSP,AXEPTA SA,Orbe,Orbe,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,GMP,1,2026-04-17T02:00:08+02:00,https://www.jobs.ch/en/vacancies/detail/bcd5f2fb-7689-42e9-8ded-ec8b2c824ee7/
3d396028-b295-4463-9f83-8ad72174c02b,Quality Engineer Business Unit Medical,maxon motor ag,Sachseln,Sachseln,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 72500 - 112500 (jobs.ch estimate),7708.0,100204.0,9835.0,-2127.0,-21.6,Deutsch | Englisch | ISO,3,2026-04-17T04:02:46+02:00,https://www.jobs.ch/en/vacancies/detail/3d396028-b295-4463-9f83-8ad72174c02b/
2325f91d-c987-4436-8b55-b84f47ce13de,Facharbeiter Galvanik (a),Pilatus Flugzeugwerke AG,Stans,Stans,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 48900 - 88900 (jobs.ch estimate),5742.0,74646.0,9835.0,-4093.0,-41.6,,0,2026-04-17T05:02:49+02:00,https://www.jobs.ch/en/vacancies/detail/2325f91d-c987-4436-8b55-b84f47ce13de/
f6a99603-2a2c-41ad-8046-517628d86809,Opérateur/trice de production en chimie H/F à 100%,OK JOB SA,Genève,Genf,Genferseeregion,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,8063.0,,,,0,2026-04-17T09:04:11+02:00,https://www.jobs.ch/en/vacancies/detail/f6a99603-2a2c-41ad-8046-517628d86809/
4158696c-2742-4f73-9b78-030134c79863,"Pharmaberater:in, 50 % Pensum im Tessin (im Bereich Gynäkologie und Apotheken)",Gynial AG,Tessin,Tessin,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,Hybrid,CHF 92467 - 132467 (jobs.ch estimate),9372.0,121836.0,9835.0,-463.0,-4.7,Deutsch | Italienisch,2,2026-04-17T09:34:13+02:00,https://www.jobs.ch/en/vacancies/detail/4158696c-2742-4f73-9b78-030134c79863/
473d61ca-0b19-480b-85ea-10ae66f1d5da,"Conseiller/ère pharmaceutique; Temps plein en Suisse romande (gynécologie dans les cantons de Genève et la Côte, pharmacies dans plusieurs cantons de Suisse romande)",Gynial AG,Rotkreuz,Rotkreuz,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,CHF 116000 - 156000 (jobs.ch estimate),11333.0,147329.0,9835.0,1498.0,15.2,,0,2026-04-17T09:34:13+02:00,https://www.jobs.ch/en/vacancies/detail/473d61ca-0b19-480b-85ea-10ae66f1d5da/
b3a22097-2df3-4dd6-b310-1f29b91dfea2,R&D Lab technician,Gi Life Sciences Basel,Breitenbach,Breitenbach,Andere,Chemical/Pharma/Biotech,Herst. v. pharmazeutischen Erzeugnissen,Mid,On-site,,,,9835.0,,,R | Englisch,2,2026-04-17T09:34:22+02:00,https://www.jobs.ch/en/vacancies/detail/b3a22097-2df3-4dd6-b310-1f29b91dfea2/
bd57f88e-e1d4-46d2-b6a9-8acc460d4bf9,Ingénieur·e environnement ou génie civil spécialisé·e en hydraulique urbaine,Mauler SA ingénieurs civils,Neuchâtel,Neuchatel,Espace Mittelland,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 67000 - 107000 (jobs.ch estimate),7250.0,94250.0,6017.0,1233.0,20.5,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/bd57f88e-e1d4-46d2-b6a9-8acc460d4bf9/
74c6c088-c88f-449b-8d1b-0c557d56534b,"Elektriker-in, Spezialist Instandhaltung",HYDRO Exploitation SA,Zermatt,Zermatt,Andere,Construction/Architecture,Baugewerbe,Senior,On-site,,,,6116.0,,,Deutsch,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/74c6c088-c88f-449b-8d1b-0c557d56534b/
0cc6b9e8-ff07-4476-a659-89b31e395ebc,Eletricien,Mobimo FM Service SA,1003 Lausanne,Lausanne,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/0cc6b9e8-ff07-4476-a659-89b31e395ebc/
d65858bb-01d3-423d-b3ee-5955442d6b89,Electricien CFC,Technic Emplois SA,Morges,Morges,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6116.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/d65858bb-01d3-423d-b3ee-5955442d6b89/
3f17a101-51c7-4029-a8db-432981ad7e71,Moniteur d'atelier Espaces verts (H/F),Fondation Polyval,Le Mont-sur-Lausanne,Lausanne,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/3f17a101-51c7-4029-a8db-432981ad7e71/
1404c158-e2fd-486a-a767-1088dd224cbd,Chauffeur Grutier Cat. A (H/F),Actual Switzerland,1203 Genève,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/1404c158-e2fd-486a-a767-1088dd224cbd/
c1aedf6d-24a2-4a11-9f5a-662ff519f49e,Monteur Electricien Qualifié (VAUD),Technic Emplois SA,Vaud,Vaud,Andere,Construction/Architecture,Baugewerbe,Mid,On-site,CHF 30 - 40,,,6116.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/c1aedf6d-24a2-4a11-9f5a-662ff519f49e/
f71f0728-0929-4486-9820-16b4bde906f5,CONSEILLER/ÈRE VENTE EXTERNE - pour le secteur la Côte et Lausanne (100%),Elcotherm AG,Geneva,Genf,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,SAP,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/f71f0728-0929-4486-9820-16b4bde906f5/
e20d1da5-4faa-4383-bc14-a5dc121ad763,Calculateur - Technicien (H / F),Accès Personnel SA,1920 Martigny,Martigny,Genferseeregion,Construction/Architecture,Baugewerbe,Mid,On-site,,,,6205.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/e20d1da5-4faa-4383-bc14-a5dc121ad763/
